--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[MyS_d706d94212ff8ea847e26ed62263ac74.json] https://www.myshop.cl/producto/producto/mouse-gamer-ozone-neon-x40-rgb-7200-dpi-p23097 | TYPE: Mouse | PN: OZNEONX40
[MyS_d721b859950ab350fb07c50f0e385f6d.json] https://www.myshop.cl/producto/producto/sandisk-extreme-pro-tarjeta-de-memoria-flash-512-gb-video-class-v30--uhs-i-u3--class10-sdxc-uhs-i-p9635 | TYPE: ExternalStorage | PN: SDSDXXD-512G-GN4IN
[MyS_d72592176673572b36b38d570e33d160.json] https://www.myshop.cl/producto/producto/kingston-ddr4-modulo-16-gb-dimm-de-288-contactos-3200-mhz--pc4-25600-cl22-12-v-sin-bufer-ecc-p23769 | TYPE: Memory | PN: KTD-PE432E/16G
[MyS_d7501f705231356aeeeff28926c6fea8.json] https://www.myshop.cl/producto/producto/refrigeracion-liquida-cpu-gamemax-iceburg-240-digital-wh-argb-240mm-con-indicador-digital-sockets-120017001851am4am5-p36958 | TYPE: CPUCooler | PN: ICEBURG 240 DIGITAL WH
[MyS_d7fcb89bd6d816a338f17f8354767f89.json] https://www.myshop.cl/producto/producto/ups-apc-1-kva-en-linea-srv-tiempo-de-autonomia-ampliado-1000va-230v-800w-online-p10423 | TYPE: UPS | PN: SRV1KIL
[MyS_d86128c32ce5afd3cd908e75de7d8028.json] https://www.myshop.cl/producto/producto/ups-apc-easy-ups-smv-3000va-230v-smv3000ai-ms-p5262 | TYPE: UPS | PN: SMV3000AI-MS
[MyS_d93e9a53d43d6d9cd4f78d79a104f6dc.json] https://www.myshop.cl/producto/producto/tuf-gaming-monitor-27in-full-hd-fast-i-p39456 | TYPE: Monitor | PN: VG279QM5A
[MyS_d98dd263cdad132e40e6c4d5fe0b8723.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-klip-xtreme-kck-265s-inalambrico-24-ghz-impermeable-p3319 | TYPE: Keyboard | PN: KCK-265S
[MyS_d9d4cd50966aa355dcbf5835ab53e5b7.json] https://www.myshop.cl/producto/producto/audifonos-on-ear-gamer-redragon-h260-hylas-rgb-white-p2092 | TYPE: Headphones | PN: H260W-RGB
[MyS_d9ec95c54e0e675225e7735e9e456fc6.json] https://www.myshop.cl/producto/producto/ventilador-cpu-cougar-forza-85-argb-600-2000-rpm-3168-db-8248-cfm-p34515 | TYPE: CPUCooler | PN: 3MFZR85.0001
[MyS_d9fc016c4dcf1d67100970db4b450d8b.json] https://www.myshop.cl/producto/producto/teclado-gamer-redragon-t-dagger-arena-lite-white-t-tgk321w-lit-w-p39988 | TYPE: Keyboard | PN: T-TGK321W-LIT SP
[MyS_dabf77b0e49bb806d5bb704eaf3f0e06.json] https://www.myshop.cl/producto/producto/teclado-gamer-fantech-80-usb-mk875v2-atom81-rgb-navy-edition-hotswappable-switch-red-ingles-p40596 | TYPE: Keyboard | PN: MK875V2 NAB(RD)
[MyS_db507afde079ec5d30a8ef81526b05f9.json] https://www.myshop.cl/producto/producto/asus-vg259qm5a-led-backlit-lcd-monitor-245-hdmi-displayport-black-p41012 | TYPE: Monitor | PN: VG259QM5A
[MyS_dbdd633d7a47234dfe2e1d496a3ef926.json] https://www.myshop.cl/producto/producto/pasta-termica-tecmaster-jeringuilla-de-2-grs-conductividad-termica-de-135-wm-k-p29372 | TYPE: ThermalCompound | PN: TM-400513
[MyS_dc0a4269e7df2b19fa0c94eaa45b0acb.json] https://www.myshop.cl/producto/producto/teclado-klip-xtreme-compass-usb-kkm-252s-p3329 | TYPE: Keyboard | PN: KKM-252S
[MyS_dc651d6a2d16c82df371571da18840b7.json] https://www.myshop.cl/producto/producto/klip-xtreme-keyboard-wired-spanish-usb-ergonomic-design-black-ergonomical-p36011 | TYPE: Keyboard | PN: KBK-260S
[MyS_dc7ea9b501967c783b93090c6616cd00.json] https://www.myshop.cl/producto/producto/msi-27-ips-hdmi-displayport-ips-27in-fhd-200hz-05ms-p36783 | TYPE: Monitor | PN: 824142394571
[MyS_dcc3fc37eff6bb658ef3bba5b7d9e5f8.json] https://www.myshop.cl/producto/producto/kingston-usb-flash-drive-usb-32-gen-1-exodia-s-black-yellow-p37185 | TYPE: ExternalStorage | PN: DTXS/512GB
[MyS_dd33c73c98a856eec0c583a71639408f.json] https://www.myshop.cl/producto/producto/asus-power-supply-rog-thor-1200p3-gaming-p40776 | TYPE: PowerSupply | PN: 90YE00V2-B0AA00
[MyS_de0edd5cb7245a245b9a73e4d07631b4.json] https://www.myshop.cl/producto/producto/monitor-27-plano-xiaomi-a27i-full-hd-1920x1080-6-ms-75-hz-ips-p27721 | TYPE: Monitor | PN: 51054
[MyS_dfd89fe6fc5f993ca9bf925e5cc885e7.json] https://www.myshop.cl/producto/producto/hyperx-headphones-para-game-console-wired-cloud-stinger-core-ps5-2-whit-p20857 | TYPE: Headphones | PN: 6H9B5AA
[MyS_dfdd492ca578f98ea9bd582a04a61bda.json] https://www.myshop.cl/producto/producto/ventilador-12-cm-formula-v-line-cosmic-12bk-molex-rgb-fijo-fan-120mm-regular-white-p40032 | TYPE: ThermalCompound | PN: COSMIC-12WH-FR
[MyS_dfe593b40a8bd2970cc9fe026379b83d.json] https://www.myshop.cl/producto/producto/teclado-kensington-pro-fit-ergonomic-wired-espanol-k75400es-p16523 | TYPE: Keyboard | PN: K75400ES
[MyS_dfe7aae5f66ee30d60427ce32942673f.json] https://www.myshop.cl/producto/producto/dimm-32-gb-3600mts-ddr4-cl18-dimm-fury-renegade-black-p27284 | TYPE: Memory | PN: KF436C18RB2/32
[MyS_e11d7480e16cf7fa9a361c5c90886bcb.json] https://www.myshop.cl/producto/producto/dimm-32-gb-kingston-fury-beast-rgb-black-intel-xmp-ddr4-3200mhz-kf432c16bb2a32-p34530 | TYPE: Memory | PN: KF432C16BB2A/32
[MyS_e120adef8969299a6c856480572a77ca.json] https://www.myshop.cl/producto/producto/jbl-tune-headphones-520-c-non-tws-white-p41057 | TYPE: Headphones | PN: JBLT520CWHTAM
[MyS_e1d6889f4c080e8f20831c482e79465c.json] https://www.myshop.cl/producto/producto/gabinete-gabinete-airflow-10d10-black-matx-incluye-3x-rgb-fan-120mm-p35064 | TYPE: Case | PN: 10D10
[MyS_e1f65d214ac9cbbde632ecd9464c11cb.json] https://www.myshop.cl/producto/producto/ventilador-120m-airflow-m57-arg-fan-120mm-reverse-black-p37168 | TYPE: ThermalCompound | PN: M57 REGULAR
[MyS_e231506bc939c32d5dddcb3422619d96.json] https://www.myshop.cl/producto/producto/samsung-22-1920-x-1080-hdmi-100hz-5ms-p37415 | TYPE: Monitor | PN: LS22D300GALXZS
[MyS_e27f8424be9291123c341f2540d87649.json] https://www.myshop.cl/producto/producto/fuente-de-poder-600w-certificada-gamemax-vp-600-rgb-estandar-atx-80-plus-p35390 | TYPE: PowerSupply | PN: VP-600-RGB-M
[MyS_e2989e592e3b3cb1103f6fe8c3f9ba0d.json] https://www.myshop.cl/producto/producto/audifonos-in-ear-motorola-moto-buds-150-wireless-negro-p35825 | TYPE: Headphones | PN: 79MOTM150B
[MyS_e35faf53d20884fce0db199db1cfe02d.json] https://www.myshop.cl/producto/producto/gabinete-airflow-hurricane-mini-black-matx-no-incluye-fuente-de-poder-incluye-5-ventiladores-rgb-120mm-p35284 | TYPE: Case | PN: HURRICANE MINI
[MyS_e39cc073f860ef4aec85fe225bda1115.json] https://www.myshop.cl/producto/producto/lh65qm-mon-profes-samsung-standalone-247-p26992 | TYPE: Monitor | PN: LH65QMCEBGCXGO
[MyS_e39ff27711f2c6201860539c5e07a836.json] https://www.myshop.cl/producto/producto/mb-sam5-amd-asus-prime-b650m-a-ax6-ii-4xddr5-atx-p34707 | TYPE: Motherboard | PN: PRIME B650M-A AX6 II AM5
[MyS_e593525cfe9fbe92a364d856553d32d8.json] https://www.myshop.cl/producto/producto/ups-apc-easy-srv-srv3krilrk-montaje-en-bastidor-ca-220230240-v-2400-vatios-3000-va-rs-232-usb-conectores-de-salida-7-pfc-con-kit-del-riel-p21113 | TYPE: UPS | PN: SRV3KRILRK
[MyS_e6db49d90449160b9eb5e958ac660892.json] https://www.myshop.cl/producto/producto/hdd-2-tb-externo-toshiba-canvio-basics-usb-30-25-hdtb520xk3aa-p1525 | TYPE: ExternalStorage | PN: HDTB520XK3AA
[MyS_e83042463e399736e05e4636504a7990.json] https://www.myshop.cl/producto/producto/ventilador-140mm-cougar-sc140-argb-200rpm-1200rpm-5191-cmf-268-db-black-3msc14fa10001-p32487 | TYPE: ThermalCompound | PN: 3MSC14FA1.0001
[MyS_e838550d765403c4c5ef6ab13c0f77cb.json] https://www.myshop.cl/producto/producto/gabinete-asus-a31-tg-bk-sfuente-atx-p39433 | TYPE: Case | PN: 90DC00R0-B08000
[MyS_e85fbd4bbaf408ca971d92e183a47ef2.json] https://www.myshop.cl/producto/producto/audifono-in-ear-fiddle-mini-pod-touch-colors-tws-blanco-p33821 | TYPE: Headphones | PN: FD-COLORS23B
[MyS_e8e412d68efdf6a7305cc436a71c9c59.json] https://www.myshop.cl/producto/producto/ups-line-interactive-500-watt-1000-va-ac-220-v-4-italian-rj11-forza-nt-series-p4885 | TYPE: UPS | PN: NT-1012C
[MyS_e93730caa60403664f313ffa3f17f7fe.json] https://www.myshop.cl/producto/producto/mouse-klip-xtreme-arrow-4-botones-blanco-kmw-335wh-p4116 | TYPE: Mouse | PN: KMW-335WH
[MyS_ea5fb3feb7108d21cc45a118ccfa1fa7.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-coolermaster-ch331-usb-20-black-p32941 | TYPE: Headphones | PN: CH-331
[MyS_eaa30429062456966d15bafcc9931fe2.json] https://www.myshop.cl/producto/producto/dimm-32-gb-crucial-pro-ddr5-5600mhz-cp32g56c46u5-p34393 | TYPE: Memory | PN: CP32G56C46U5
[MyS_eb5183ad674f36812103fe5c26a74821.json] https://www.myshop.cl/producto/producto/memoria-flash-64-gb-microsdxcsdhc-kingspec-mtv3064c-p39427 | TYPE: ExternalStorage | PN: MTV3064C
[MyS_ed7e06731bb3eed685923a036c220e57.json] https://www.myshop.cl/producto/producto/ventilador-12-cm-formula-v-line-cosmic-12bk-molex-rgb-fijo-fan-120mm-regular-black-p40031 | TYPE: ThermalCompound | PN: COSMIC-12BK-FR
[MyS_ed8b5f8f1e27a2b568ae711b7781545d.json] https://www.myshop.cl/producto/producto/ssd-m2-2280-512-gb-kingspec-m2-2280-nvme-pcie-30-p38672 | TYPE: Storage | PN: NE-512 2280
[MyS_ee1561b887043d075baa25eece686e9e.json] https://www.myshop.cl/producto/producto/monitor-24-cooler-master-ga241-full-hd-1920x1080-1-ms-100-hz-curvo-va-cmi-ga241-p22240 | TYPE: Monitor | PN: CMI-GA241
[MyS_ee8d5a109953ddd67601cd6588a8d8e7.json] https://www.myshop.cl/producto/producto/gabinete-fantech-aero-cg83-black-edition-atx-negro-incluye-4-ventiladores-120mm-rgb-p36366 | TYPE: Case | PN: CG83-BK
[MyS_eea1e6ee6446a4152a96b3b8c8b8c35e.json] https://www.myshop.cl/producto/producto/sandisk-ultra-tarjeta-de-memoria-flash-adaptador-microsdhc-a-sd-incluido-64-gb-class-10-microsdxc-uhs-i-p23891 | TYPE: ExternalStorage | PN: SDSQUNR-064G-GN3MA
[MyS_eea771dcfbded6adc839e8af54534d73.json] https://www.myshop.cl/producto/producto/combo-gamer-mouse-pad-mouse-tt-esports-talon-elite-rgb--mousepad-mo-ter-wdotbk-01-p1900 | TYPE: Mouse | PN: MO-TER-WDOTBK-01
[MyS_efc93fb02decc6f8620f53576029870a.json] https://www.myshop.cl/producto/producto/dimm-16-gb-ddr4-3200-mhz-kingspec-ks3200d4p13516g-p38731 | TYPE: Memory | PN: KS3200D4P13516G
[MyS_f01be2b0cb5b939d90222b1d30a1b47a.json] https://www.myshop.cl/producto/producto/jbl-tune-headphones-520-non-tws-black-p41056 | TYPE: Headphones | PN: JBLT520CBLKAM
[MyS_f06ae4800678623166d9408db34a8a3e.json] https://www.myshop.cl/producto/producto/mb-sam5-amd-gigabyte-b850-aorus-elite-ice-wifi7-ddr5-x4-atx-p35251 | TYPE: Motherboard | PN: B850 A ELITE WIFI 7 ICE
[MyS_f1afe90b03392a9b13617dd5220b6d78.json] https://www.myshop.cl/producto/producto/audifonos-in-ear-vivitar-35mm-azul-p16747 | TYPE: Headphones | PN: MZX147-BLU-ESP-6
[MyS_f2c993f561f07958e59db3a6655042ec.json] https://www.myshop.cl/producto/producto/water-cooling-cpu-iceburg-240-digital-argb-black-p33823 | TYPE: ThermalCompound | PN: ICEBURG 240 DIGITAL
[MyS_f36ac60ab65f383e1552f333a7bf8acb.json] https://www.myshop.cl/producto/producto/pendrive-64-gb-kingston-datatraveler-70-dt7064gb-p17995 | TYPE: ExternalStorage | PN: DT70/64GB
[MyS_f4641fb0456a64268a96941d355bbea3.json] https://www.myshop.cl/producto/producto/ups-forza-atlas-fdc-206kmr-montaje-en-rack--externo-ac-110-300-v-6000-vatios-6000-va-9-ah-rs-232-usb-2u-negro-p4359 | TYPE: UPS | PN: FDC-206KMR
[MyS_f4763e1e66a200b12c110eb71b553421.json] https://www.myshop.cl/producto/producto/mouse-genius-inalambrico-nx-7000-g5-negro-p34803 | TYPE: Mouse | PN: 29GENN7000
[MyS_f4e4360fbcbc76588df236e0cfae0ae9.json] https://www.myshop.cl/producto/producto/amd-ryzen-5-3400g-4-core-42ghz-wradeon-graphic-p39604 | TYPE: CPU | PN: YD3400C5FHSBOX
[MyS_f50dd8512af393387258af0c77217bbb.json] https://www.myshop.cl/producto/producto/ventilador-360mm-cougar-unity-360-argb-2500-rpm-782-cfm-380-db-black-3mun36fa10001-p40276 | TYPE: ThermalCompound | PN: 3MUN36FA1.0001
[MyS_f511a8b4e754c414b009769ea425e666.json] https://www.myshop.cl/producto/producto/mouse-klip-xtreme-arrow-bt-kmb-251bk-p4114 | TYPE: Mouse | PN: KMB-251BK
[MyS_f5bc230a811110f026ed97739a8bdc6b.json] https://www.myshop.cl/producto/producto/ventilador-140mm-cougar-sc140-argb-reverse-blade-200rpm-1200rpm-5191-cmf-268-db-black-3msc14ra10001-p32489 | TYPE: CPUCooler | PN: 3MSC14RA1.0001
[MyS_f6145750bcbc0dd1a78550d6f129f68b.json] https://www.myshop.cl/producto/producto/gabinete-msi-mag-forge-m100a-sfuente-microatx-incluye-4-x-120-ventiladores-gris-oscuro-p21699 | TYPE: Case | PN: MAGFORGEM100A
[MyS_f6176ffabba17b6ead74358742941559.json] https://www.myshop.cl/producto/producto/ups-apc-easy-ups-bv-bv800i-ms-ca-230-v-450-vatios-800-va-conectores-de-salida-4-p9972 | TYPE: UPS | PN: BV800I-MS
[MyS_f6210abb77f99296a54f3547b6e5ea75.json] https://www.myshop.cl/producto/producto/pendrive-64-gb-kingston-datatraveler-exodia-dtx64gb-p18000 | TYPE: ExternalStorage | PN: DTX/64GB
[MyS_f627fd5e9e39ea0a6dede61016f1639b.json] https://www.myshop.cl/producto/producto/jbl-tune-520bt-headphones-black-p6569 | TYPE: Headphones | PN: JBLT520BTBLKAM
[MyS_f65ad2f8f931d26673c52a2add9c86e2.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-kensington-inalambrico-pro-fit-low-profile-espanol-k75235cl-p13655 | TYPE: Keyboard | PN: K75235CL
[MyS_f668e918cf1b9797a5c265ae1b959462.json] https://www.myshop.cl/producto/producto/combo-teclado-muse-logitech-mk200-usb-20-black-920-002716-p31793 | TYPE: Keyboard | PN: 920-002716
[MyS_f7872180b575cf488e0b2ff01e50dc79.json] https://www.myshop.cl/producto/producto/combo-gabinete-fuente-550w-80-bronce-xpg-valor-storm-atx-black-no-incluye-fan-secundarios-valorstormmtwof-bkcww-550w-p37187 | TYPE: Case | PN: VALORSTORMMTWOF-BKCWW-550W
[MyS_f7b3793d1fb2ef347249a5deee8faab3.json] https://www.myshop.cl/producto/producto/pasta-termica-tecmaster-tm-100535-2-g-conductividad-termica-wm-k-128-01-p20894 | TYPE: ThermalCompound | PN: TM-100535
[MyS_f9007584c65718bddceae24e6807bd76.json] https://www.myshop.cl/producto/producto/gabinete-gamemax-vista-coc-ab-atx-negro-sin-fuente-incluye-5-fan-120mm-argb-frontales-p35389 | TYPE: Case | PN: VISTA COC AB
[MyS_f99c43aef8875c44aefeb884a0c9c8d0.json] https://www.myshop.cl/producto/producto/qube-540stardust-iron-q540-mgnn-s00-p40929 | TYPE: Case | PN: Q540-LGNN-S00
[MyS_f9f2b54a91d8f37220c53a07779ba000.json] https://www.myshop.cl/producto/producto/klip-xtreme-kch-510-headset-para-conference--para-home-audio-wired-stereo-console-cmd-p7485 | TYPE: Headphones | PN: KCH-510
[MyS_fa7b70767e6bff57b6230fdc6ac8d516.json] https://www.myshop.cl/producto/producto/teclado-genius-kb-117-100-fullsize-qwerty-numerico-espanol-usb-20-negro-kb-117-p39762 | TYPE: Keyboard | PN: 150GEN09629
[MyS_fc3b1c6c3775f5190a8dea6885ce700a.json] https://www.myshop.cl/producto/producto/gabinete-redragon-wheeljack-gc606-sfuente-atx-blanco-incluye-3-fan-rgb-p31750 | TYPE: Case | PN: GC-606WRGB
[MyS_fce9712293b813391fe244aec181cc4c.json] https://www.myshop.cl/producto/producto/dimm-16-gb-dd5-5600-mhz-kingspec-ks5600d5p13516g-p39942 | TYPE: Memory | PN: KS5600D5P13516G
[MyS_fd5e7d120f90ed7b35a4ad860b7a52f5.json] https://www.myshop.cl/producto/producto/xtech-xtm-411-mouse-usb-wired-black-gaming-3600dpi-p7996 | TYPE: Mouse | PN: XTM-411
[MyS_fd72313acbe37dd7f07da8aff6c1d5a7.json] https://www.myshop.cl/producto/producto/kit-dell-teclado-y-mouse-km300c-alambrico-p23181 | TYPE: Keyboard | PN: 580-AKKW
[MyS_fdbdb40c758fb5cdb8a2aec262f947d7.json] https://www.myshop.cl/producto/producto/tarjeta-de-video-msi-ventus-3x-oc-nvidia-geforce-rtx-5070-ti-16g-gddr7-p39454 | TYPE: VideoCard | PN: 912-V531-092
[MyS_fe31aef2de15a248d2522aa8c0ed97db.json] https://www.myshop.cl/producto/producto/dimm-16-gb-kingston-fury-beast-rgb-black-intel-xmp-ddr4-3600mhz-kf436c18bb2a16-p34210 | TYPE: Memory | PN: KF436C18BB2A/16
[MyS_ff383d3d9d562e758a41a10d09caa37c.json] https://www.myshop.cl/producto/producto/teclado-logitech-k400-plus-wireless-touch-con-panel-tactil-inalambrico-24-ghz-espanol-negro-p18675 | TYPE: Keyboard | PN: 920-007123
[MyS_ff6c83a498bdf0d1befaa5972e1d345c.json] https://www.myshop.cl/producto/producto/xtech-mouse-24-ghz-wireless-all-black-1600-dpi-xtm-310bk-p7973 | TYPE: Mouse | PN: XTM-310BK
[PCE_01084b2df572d229ce71819c8e45293a.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=9876&limit=100 | TYPE: Mouse_Keyboard | PN: K72436ES
[PCE_011e0eacaa20e3aa2e131b8daaaa205b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=656794&limit=100 | TYPE: UPS | PN: CP12036LI
[PCE_01839fd8dee0ad06c6bdb281fe412f9f.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=657444&limit=100 | TYPE: Storage | PN: MTFDDAK3T8TGA-1BC1ZABYYR
[PCE_01a13d41547812b0ca04c608052fab53.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=19726&limit=100 | TYPE: Monitor | PN: 90LMF4301T0221UL
[PCE_0220b23d57942e73a23e28859414b00d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=17812&limit=100 | TYPE: Mouse_Keyboard | PN: 910-006933
[PCE_0249e81083718f8e865dbc4510795ce2.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=7359&limit=100 | TYPE: UPS | PN: SRT3000XLI
[PCE_025f59350ac160a17462753697cbe127.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=6540&limit=100 | TYPE: Mouse_Keyboard | PN: K62386
[PCE_0272b3399a6700d8ce33a7cc391a99a4.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=1031631&limit=100 | TYPE: Case | PN: 90DC00G0B38000
[PCE_02c4ed4686e0a8a74bb620b2ae5c77c4.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_472&product_id=20941&limit=100 | TYPE: Motherboard | PN: 911-7E76-001
[PCE_03557cf2db89a6c1b2f430ec3f6d17b1.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=11321&limit=100 | TYPE: UPS | PN: BX1200MI-MS
[PCE_039139128d018249f91292527c622aec.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=1031633&limit=100 | TYPE: Case | PN: 90DC00M7-B38010
[PCE_03de4d3be6a47f8b2958af2ebc5c89d9.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=657142&limit=100 | TYPE: Monitor | PN: 210-BMFJ
[PCE_0578daf801d0f533da07eabf80ffdac6.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=13523&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-375GR
[PCE_05885600ba0e4f9d0b8b4a29e508485d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=10976&limit=100 | TYPE: Mouse_Keyboard | PN: KMW-500BK
[PCE_05a67490bbe29c00f55b3952013b7272.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_475&product_id=20082&limit=100 | TYPE: VideoCard | PN: GV-R9070GAMINGOC16G
[PCE_0654701744b75b2a8fb5b5405d265e20.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=17901&limit=100 | TYPE: Mouse_Keyboard | PN: 920-012063
[PCE_06753177e55d60fe9c2339701e6d8495.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20395&limit=100 | TYPE: Case | PN: 0-761345-10206-3
[PCE_067d421f4564d7701c5d681c617a0e4d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_473&product_id=1031616&limit=100 | TYPE: CPU_CPUCooler_ThermalCompound | PN: GLACIER360LCDWH
[PCE_068b11ab2501538ff70121b084ec3d18.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_170&product_id=20077&limit=100 | TYPE: CaseFan | PN: 75261402
[PCE_06a2f749426c7f23df11952be6e15f78.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=14159&limit=100 | TYPE: Memory | PN: KVR32N22S68
[PCE_06e4d0a4ed789bcdf5fd7503d38181f7.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_475&product_id=20925&limit=100 | TYPE: VideoCard | PN: 90-GA3JZZ-00UANZ
[PCE_0795659c11ad750fe38cbd1613242aef.json] https://tienda.pc-express.cl/index.php?route=product/product&path=417&product_id=17059&limit=100 | TYPE: Webcam | PN: 939-001644
[PCE_07962638aa0646f6dcf3c0556cdf0649.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=10276&limit=100 | TYPE: Mouse_Keyboard | PN: XTM-310BL
[PCE_07bafeb9921e98747a8c998e8fa8ad05.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=17489&limit=100 | TYPE: Storage | PN: SEDC600M7680G
[PCE_07c18a36a5a2e90a535d8591d228d167.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=20860&limit=100 | TYPE: Memory | PN: KCP432NS88
[PCE_07d673b5e62ecdc11c73e47748586e86.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=14734&limit=100 | TYPE: Monitor | PN: 169L0AAABA
[PCE_08a43955050d4761e377cc3cc44f80d9.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=20916&limit=100 | TYPE: Case | PN: CMA-NEST16WTBK1-GL
[PCE_08a7d9542c23d6b13bab571a7c218201.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=20855&limit=100 | TYPE: Mouse_Keyboard | PN: 4X30M56888
[PCE_090fe94fea0935304fd48d188c42d643.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=10059&limit=100 | TYPE: Mouse_Keyboard | PN: 31310017401
[PCE_0918a3080f2b9f3e3556f596e761efcb.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=19220&limit=100 | TYPE: Mouse_Keyboard | PN: 27252-K75234CL
[PCE_0a13b270a4d2c0a2859c746e88cbab0b.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=637563&limit=100 | TYPE: UPS | PN: 5S1000I
[PCE_0a450f01436387af2ba7c7f96dc50802.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_413&product_id=14509&limit=100 | TYPE: Storage | PN: 861686-B21
[PCE_0af9b76954e61ee1764426605aaabd9a.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=11516&limit=100 | TYPE: UPS | PN: SRV3KRILRK
[PCE_0b043f8216065e273a791919422b35e7.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=1983&limit=100 | TYPE: Memory | PN: D21PA12H
[PCE_0b41efcee0376ace2714672293ba40b3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=20519&limit=100 | TYPE: Monitor | PN: 32U631A-B.AWHQ
[PCE_0b60b1eb79c900bd35d66929538503d0.json] https://tienda.pc-express.cl/index.php?route=product/product&path=72_126&product_id=12515&limit=100 | TYPE: Memory | PN: KVR32N22D816
[PCE_0bd1b715f2a51042763619ad9ba1699d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=12597&limit=100 | TYPE: Storage | PN: SKC3000S512G
[PCE_0bea4ddf89633a8078fea52a84c729b8.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_120&product_id=17593&limit=100 | TYPE: Case | PN: STORM WHITE
[PCE_0c4b7cf0d024b15849bcc6f0cf225d0d.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_462_278&product_id=10643&limit=100 | TYPE: Case | PN: S-605 FULL
[PCE_0cbc284eec545cb25323a3c3b5c5bebd.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=20520&limit=100 | TYPE: Storage | PN: NA900S-512
[PCE_0cdb0f4d96fe33352e54c61797fd8184.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_74&product_id=637444&limit=100 | TYPE: Mouse_Keyboard | PN: 943-000776
[PCE_0d089db6c6de402ab8f876589247f249.json] https://tienda.pc-express.cl/index.php?route=product/product&path=460_461&product_id=19634&limit=100 | TYPE: PowerSupply | PN: CSK650EC
[PCE_0d591043fa97d1792d06bb40c22fa140.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_331&product_id=17386&limit=100 | TYPE: Storage | PN: SEDC600M960G
[PCE_0e12ed7f777bd1fd6889e2c7338b2067.json] https://tienda.pc-express.cl/index.php?route=product/product&path=73_523_171&product_id=20290&limit=100 | TYPE: Monitor | PN: LS24D400GALXZS
[PCE_0e15792f2faaa4b822bc5e0ba67053e3.json] https://tienda.pc-express.cl/index.php?route=product/product&path=82&product_id=20957&limit=100 | TYPE: UPS | PN: DS-UPS2000
[PCE_0f52ce6210824b1cf762832b9f84d65e.json] https://tienda.pc-express.cl/index.php?route=product/product&path=62_102&product_id=16627&limit=100 | TYPE: ExternalStorage | PN: STKP10000400
